sentence,target,lemma,position,word_sense
"Pas celle du Larousse , ni du Petit Robert "" , lit -on sur son site .",lit,lire,"(47, 49)",ws_1_lire
"Harmonia Amanda : Pour avoir lu Le Livre des Étoiles à douze ans environ , la fin , quand le héros perd sa magie , avait quelque chose de terriblement triste .",lu,lire,"(29, 30)",ws_1_lire
Les fonctionnaires en question ont eu la désagréable surprise de lire leurs noms et grade lors de la diffusion du videogramme sur les antennes .,lire,lire,"(65, 68)",ws_1_lire
"Il réitère sa solidarité et sa volonté de continuer ses efforts de coopération vers la consolidation de la pays en Guinée - Bissau "" , lit -on dans le communiqué .",lit,lire,"(135, 137)",ws_1_lire
"Cet appel a été lu , ce matin , en direct sur France Inter par la comédienne Dominique Blanc et est relayé aussi , en France , par le journal Le Monde .",lu,lire,"(16, 17)",ws_6_lire
"Dans sa jeunesse en Amérique du Sud il avait lu des romans de chevalerie hispaniques , dont celui de Tirant le Blanc , et ça avait été pour lui une révélation totale , il avait continué à cheminer avec les romans arthuriens et médiévaux .",lu,lire,"(45, 46)",ws_7_lire
"Wikimedia : Quelques questions sur les livres , pour lesquels vous avez dû lire un grand nombre de manuscrits avant de les synthétiser , puis les réécrire en gardant à la fois le fond médiéval , le côté celte et le côté chrétien ?",lire,lire,"(75, 78)",ws_1_lire
Lire le média 23 avril 2012 .,Lire,lire,"(0, 3)",ws_1_lire
Le ministère public avait manifesté son opposition en saisissant le tribunal de grande instance de Bordeaux qui a annulé le mariage .,manifesté,manifester,"(26, 34)",ws_1_manifester
"– Plusieurs milliers de policiers ont manifesté leur mécontentement à Marseille , 6000 selon les organisateurs , 2000 selon la préfecture .",manifesté,manifester,"(38, 46)",ws_1_manifester
"Le premier magistrat de la ville de Dijon , François Rebsamen , a manifesté son indignation .",manifesté,manifester,"(66, 74)",ws_1_manifester
Des organisations de citoyens ont aussi manifesté leurs inquiétude pour le respect leur vie privé .,manifesté,manifester,"(40, 48)",ws_1_manifester
"John Howard , Premier ministre australien depuis plus de 10 ans maintenant , a indiqué que les "" meilleures années sont à venir "" pour le pays , mais seulement si la "" bonne direction "" est au pouvoir .",indiqué,indiquer,"(79, 85)",ws_2_indiquer
"Aussi , les requérants formulent , par notes en délibéré , des observations à la suite du prononcé desdites conclusion afin de manifester , éventuellement , leur désaccord avec le commissaire du Gouvernement .",manifester,manifester,"(127, 136)",ws_1_manifester
Les manifestants ont manifesté leur indignation en multipliant les déclarations .,manifesté,manifester,"(21, 29)",ws_1_manifester
"Ils ont fait valoir , que le défunt avait manifesté la volonté de rendre impossible les legs en question .",manifesté,manifester,"(42, 50)",ws_1_manifester
Les moines birmans manifestent de nouveau à Rangoon .,manifestent,manifester,"(19, 29)",ws_4_manifester
"– Ce jeudi , les avocats , magistrats et les personnels des services de la justice manifestent contre la réforme de la carte judiciaire .",manifestent,manifester,"(83, 93)",ws_4_manifester
Le comité organisateur chinois avait déjà manifesté son mécontentement au port de ce badge lors du relais de la flamme olympique à Paris .,manifesté,manifester,"(42, 50)",ws_1_manifester
"Vers 17 heures , ils décident de manifester devant la Préfecture où les attendent la CRS 40 de Plombières - lès - Dijon .",manifester,manifester,"(33, 42)",ws_3_manifester
"À Paris , ce sont les chauffeurs de taxis qui ont manifesté devant le ministère de la santé .",manifesté,manifester,"(50, 58)",ws_4_manifester
"-LRB- -LRB- fr -RRB- -RRB- – AFP , "" Retraites et 35H : appel commun de la gauche à manifester mardi "" .",manifester,manifester,"(84, 93)",ws_4_manifester
"Quant au père de la victime , il aurait déclaré "" Le droit de manifester est un droit légitime .",manifester,manifester,"(62, 71)",ws_3_manifester
Alex Türk manifeste encore de plus vives inquiétudes sur la manière dont sont utilisées les évolutions technologiques .,manifeste,manifester,"(10, 18)",ws_1_manifester
Des Russes manifesteront demain à Bruxelles contre des sanctions contre la Russie .,manifesteront,manifester,"(11, 23)",ws_4_manifester
"De son côté , le Royaume - Uni a manifesté sa plus vive inquiétude .",manifesté,manifester,"(33, 41)",ws_1_manifester
"Selon les syndicats , 300000 auraient manifesté dans les rues de Paris , ce que conteste la préfecture de police qui ne fait était que de 65000 personnes .",manifesté,manifester,"(38, 46)",ws_4_manifester
""" Guy Novès a manifesté son scepticisme sur la nouvelle formule du Top 14 .",manifesté,manifester,"(14, 22)",ws_1_manifester
Les familles coptes qui constituent la majorité des éleveurs de porcs ont violemment manifesté au Caire contre cette solution plutôt radicale .,manifesté,manifester,"(85, 93)",ws_4_manifester
"Depuis jeudi 3 septembre , les cinq salariés occupent le cinéma , avec le soutien des amoureux de cette salle , pour manifester leur mécontentement .",manifester,manifester,"(117, 126)",ws_1_manifester
"Le couvre - feu a été imposé par le gouvernement de facto , mais les partisans du président déchu continuent de manifester .",manifester,manifester,"(112, 121)",ws_3_manifester
"Mis devant le fait accompli , ces élus en colère ont manifesté leur mécontentement par divers communiqués de presse .",manifesté,manifester,"(53, 61)",ws_1_manifester
"Le deuxième logo , le "" GirlLover logo "" -LRB- Glogo -RRB- est "" un petit cœur entouré par un cœur plus gros , qui symbolise la relation entre un adulte homme ou femme , et une fille mineure "" indique le document produit par le FBI .",indique,indiquer,"(193, 199)",ws_2_indiquer
Les autorités helvétiques ont manifesté leur mécontentement en suspendant la ratification de la nouvelle convention fiscale avec la France .,manifesté,manifester,"(30, 38)",ws_1_manifester
"net , "" Le gouvernement iranien contre-attaque et appelle à manifester "" .",manifester,manifester,"(60, 69)",ws_4_manifester
France : les agents publics ont manifesté .,manifesté,manifester,"(32, 40)",ws_4_manifester
– Les agents publics ont été appelé à la grève et à manifester un peu partout en France .,manifester,manifester,"(52, 61)",ws_4_manifester
"Lundi et mardi , des détenus ont manifesté leur colère en refusant de rentrer en cellule à la fin de leur promenade .",manifesté,manifester,"(33, 41)",ws_1_manifester
"-LRB- -LRB- fr -RRB- -RRB- – "" Appel des Arabes israéliens à la grève et à manifester "" .",manifester,manifester,"(75, 84)",ws_4_manifester
""" Le monde sportif a manifesté sa vive indignation face aux propos incriminés .",manifesté,manifester,"(21, 29)",ws_1_manifester
Suisse : les producteurs de lait manifestent à Berne .,manifestent,manifester,"(33, 43)",ws_3_manifester
"-LRB- -LRB- fr -RRB- -RRB- – AP / ant , "" Les producteurs de lait manifestent à Berne "" .",manifestent,manifester,"(66, 76)",ws_3_manifester
"En revanche , le président français aurait manifesté sa préférence pour "" Patrick Sabatier , ami de longue date du Président , de Daniela Lumbroso , des frères Bogdanoff , de Didier Barbelivien "" , note Le Point .",manifesté,manifester,"(43, 51)",ws_1_manifester
"Selon les sources gouvernementales , 1120000 personnes auraient manifesté .",manifesté,manifester,"(64, 72)",ws_4_manifester
"– Hier , les lycéens ont manifesté à Poitiers leur opposition au projet de loi du gouvernement Fillon réformant les retraites .",manifesté,manifester,"(25, 33)",ws_1_manifester
"Les lycéens de Loudun , Montmorillon et Châtellerault ont également manifesté .",manifesté,manifester,"(68, 76)",ws_4_manifester
Les participants manifestaient leur opposition au projet de réforme du régime des retraites .,manifestaient,manifester,"(17, 29)",ws_1_manifester
"– Hier , les opposants au projet de réforme des retraites du gouvernement Fillon ont de nouveau fait grève et manifesté à Poitiers .",manifesté,manifester,"(110, 118)",ws_3_manifester
"Enfin , quelques centaines de lycéens manifestent sur ce boulevard , bloquant alternativement le rond - point de la gare et la porte de Paris .",manifestent,manifester,"(38, 48)",ws_3_manifester
"– Hier , les opposants au projet de réforme des retraites du gouvernement Fillon ont de nouveau manifesté à Poitiers , après la manifestation de soutien aux salariés de Buroform , la veille à Chauvigny -LRB- 400 personnes -RRB- .",manifesté,manifester,"(96, 104)",ws_3_manifester
Les manifestants obtiennent un soutien important des automobilistes -LRB- il leur était demandé de klaxonner pour manifester leur soutien -RRB- .,manifester,manifester,"(114, 123)",ws_1_manifester
"Des centaines de personnes ont manifesté leur joie à Djouba , la capitale du Sud - Soudan .",manifesté,manifester,"(31, 39)",ws_1_manifester
"Le député - maire socialiste de Nantes , Jean-Marc Ayrault , a manifesté sa solidarité envers les magistrats mis en cause par Nicolas Sarkozy .",manifesté,manifester,"(63, 71)",ws_1_manifester
Ce sont près de 10000 personnes qui ont manifesté leur ras -le - bol .,manifesté,manifester,"(40, 48)",ws_1_manifester
"Par rapport au sondage TNS - Sofres - Unilog du 20 avril le "" non "" à gauche recule de 63 à 51 % , le "" oui "" restant toujours majoritaire à droite avec 70 % des intentions de vote .",restant,rester,"(110, 116)",ws_1_rester
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Over 8 people killed in bomb explosions in Myanmar "" .",signé,signer,"(35, 39)",ws_1_signer
"-LRB- en français -RRB- – -LRB- non signé -RRB- , "" Le Premier ministre David Trimble démissionne "" .",signé,signer,"(36, 40)",ws_1_signer
"-LRB- en français -RRB- – -LRB- non signé -RRB- , "" Attentats sans précédents à Rangoun : 11 morts "" .",signé,signer,"(36, 40)",ws_1_signer
"Il est situé sur les communes de Fénay pour les trois -ci nquième de la surface , et de Longvic pour le reste .",situé,situer,"(7, 11)",ws_1_situer
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Trimble resigns : Full statements "" , BBC News , 7 mai 2005 .",signé,signer,"(35, 39)",ws_1_signer
"-LRB- en français -RRB- – -LRB- non signé -RRB- , "" Carnet : Mort de Bob Hunter fondateur de Greenpeace "" .",signé,signer,"(36, 40)",ws_1_signer
"com -LRB- fr -RRB- : – Bangladesh , accident : selon un porte-parole des chemins de fers bangladais , huit personnes ont été tuées et 16 blessées dans une collision entre deux trains mercredi matin dans le district de Brahmmanbaria .",tuées,tuer,"(125, 129)",ws_2_tuer
"-LRB- en italien -RRB- – -LRB- non signé -RRB- , "" Lega Nord , no unanime a ingresso in partito unico - Calderoli "" , Reuters Italia , 6 mai 2005 .",signé,signer,"(35, 39)",ws_1_signer
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Sharon halts prisoner releases "" .",signé,signer,"(35, 39)",ws_1_signer
"Ce nombre a donc quasiment doublé en un an , et devrait dépasser cette année la barre des 3000 articles , voire , si la "" production "" reste constante , celle des 3500 articles .",reste,rester,"(135, 139)",ws_1_rester
"-LRB- en français -RRB- – -LRB- non signé -RRB- -LRB- condensé de la presse canadienne -RRB- , "" Bozizé favori du second tour de la présidentielle centrafricaine "" .",signé,signer,"(36, 40)",ws_1_signer
"Ils étaient criblés de balles , mais contenaient toujours bagages et téléphones mobiles .",contenaient,contenir,"(37, 47)",ws_2_contenir
Le CD qui contient 1964 articles de Wikipédia Anglophone est encore une version test .,contient,contenir,"(10, 17)",ws_3_contenir
"La dernière découverte remonte à la veille , avec une fosse contenant 105 cadavres , près de la ville de La Hormiga .",contenant,contenir,"(60, 68)",ws_2_contenir
"– Une voiture contenant une forte charge explosive a été désamorcée à Haymarket , à Londres .",contenant,contenir,"(14, 22)",ws_2_contenir
"Un autobus contenant une quarantaine de pélerins polonais , avait emprunté un axe routier réputé extrèmement dangereux pour les poids lourds et les transports en commun : une descente dangereuse à 12 % .",contenant,contenir,"(11, 19)",ws_2_contenir
"Les Sud - Africains ont dominé de bout en bout la rencontre avec une défense extrêmement efficace , qui a su contenir les assauts des Anglais .",dominé,dominer,"(24, 29)",ws_6_dominer
"Les Sud - Africains ont dominé de bout en bout la rencontre avec une défense extrêmement efficace , qui a su contenir les assauts des Anglais .",contenir,contenir,"(109, 116)",ws_5_contenir
Il compte désormais 769 pages sur 7179 dont 736 qui contiennent au moins une citation .,contiennent,contenir,"(52, 62)",ws_3_contenir
Le feu a été contenu et devrait brûler encore quelques jours .,contenu,contenir,"(13, 19)",ws_4_contenir
"Le même document contient une déclaration commune de combat des vingt pays contre les groupes "" irréguliers ou criminels "" qui menacent leur stabilité nationale .",contient,contenir,"(17, 24)",ws_3_contenir
